advantage_max,advantage_mean,advantage_min,advantage_negative_rate,advantage_positive_rate,advantage_std,advantage_zero_rate,batch_size,checkpoint_path,checkpoint_sha256,config_key,config_key_label,config_path,entropy_coef,episodes,learner_seats,lr,mean_delta_needed_to_flip_top1,non_top1_positive_advantage_count,non_top1_selected_count,non_top1_selected_rate,opponent_mode,p10_delta_needed_to_flip_top1,p50_delta_needed_to_flip_top1,p90_delta_needed_to_flip_top1,positive_advantage_count,positive_advantage_non_top1_count,positive_advantage_top1_count,rerun_config_id,return_max,return_mean,return_min,return_std,reward_max,reward_mean,reward_min,reward_nonzero_count,reward_std,rule_kl_coef,sample_entropy_mean,seed_hash,seed_registry_id,selected_non_top1_positive_advantage_count,selected_prior_prob_mean,selected_prior_prob_p90,selected_prior_rank_histogram,selected_prior_rank_mean,selected_prior_top1_rate,source_config_id,source_type,temperature,torch_sample_seed,training
1.537649154663086,0.039707016199827194,-1.5,0.2526205450733753,0.5,0.6821290850639343,0.24737945492662475,954,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,[0],3e-05,3.0004916191101074,41,77,0.08071278825995808,rulebase,3.0,3.0,3.000999927520752,477,41,436,0,1.0,-0.026524804532527924,-1.5,0.6873601078987122,1.0,0.0,-1.5,48,0.2422812581062317,0.01,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,41,0.6129348869581923,0.7158677577972412,"{""1"":877,""10"":7,""11"":4,""12"":2,""13"":1,""14"":1,""2"":10,""3"":12,""4"":12,""5"":3,""6"":5,""7"":8,""8"":9,""9"":3}",1.4109014675052411,0.9192872117400419,93,checkpoint,1.0,202604353000,False
1.5069174766540527,0.040092289447784424,-1.5,0.25232678386763185,0.5015511892450879,0.6723886728286743,0.24612202688728024,967,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,[0],3e-05,3.0008914470672607,72,142,0.1468459152016546,rulebase,3.0,3.0,3.003000020980835,485,72,413,0,1.0,-0.026647094637155533,-1.5,0.6866245269775391,1.0,0.0,-1.5,48,0.24064718186855316,0.01,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,72,0.5712992800216671,0.6916345357894897,"{""1"":825,""10"":13,""11"":13,""12"":6,""13"":1,""14"":2,""2"":9,""3"":13,""4"":19,""5"":14,""6"":10,""7"":18,""8"":11,""9"":13}",1.8665977249224406,0.8531540847983454,93,checkpoint,1.5,202604353001,False
1.413419485092163,0.04175852984189987,-1.5,0.25106837606837606,0.5010683760683761,0.6990873217582703,0.24786324786324787,936,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,[0],3e-05,3.0009937286376953,124,167,0.17841880341880342,rulebase,3.0,3.0,3.003999948501587,469,124,345,0,1.0,-0.02534790337085724,-1.5,0.6844925880432129,1.0,0.0,-1.5,48,0.24459978938102722,0.01,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,124,0.551315337113049,0.6916107535362244,"{""1"":769,""10"":12,""11"":11,""12"":8,""13"":2,""2"":19,""3"":20,""4"":15,""5"":13,""6"":17,""7"":14,""8"":19,""9"":17}",1.9871794871794872,0.8215811965811965,93,checkpoint,2.0,202604353002,False
1.4364991188049316,0.03848402202129364,-1.5,0.25305216426193117,0.5016648168701443,0.692312479019165,0.24528301886792453,901,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,[0],3e-05,3.0012576580047607,105,188,0.20865704772475027,rulebase,3.0,3.0,3.00600004196167,452,105,347,0,1.0,-0.026112893596291542,-1.5,0.6967422366142273,1.0,0.0,-1.5,48,0.2493053674697876,0.01,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,105,0.5312458579133903,0.6916345357894897,"{""1"":713,""10"":11,""11"":19,""12"":10,""13"":6,""14"":1,""2"":11,""3"":25,""4"":14,""5"":17,""6"":19,""7"":14,""8"":22,""9"":19}",2.265260821309656,0.7913429522752498,93,checkpoint,3.0,202604353003,False
1.0,-0.02168075181543827,-1.5821177959442139,0.25217391304347825,0.5,0.6956647634506226,0.24782608695652175,920,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,16,[0],3e-05,3.0006086826324463,39,85,0.09239130434782608,rule_prior_greedy,3.0,3.0,3.000999927520752,460,39,421,1,1.0,0.002793842926621437,-1.5,0.6888997554779053,1.0,0.0,-1.5,48,0.24671758711338043,0.05,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,39,0.606213616233562,0.7158677577972412,"{""1"":835,""10"":8,""11"":8,""12"":4,""13"":2,""2"":7,""3"":9,""4"":8,""5"":8,""6"":6,""7"":12,""8"":5,""9"":8}",1.5456521739130435,0.907608695652174,57,checkpoint,1.0,202604317000,False
1.0027116537094116,-0.02319491282105446,-1.6201509237289429,0.25369738339021614,0.49943117178612056,0.7014686465263367,0.24687144482366324,879,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,16,[0],3e-05,3.0009381771087646,70,134,0.15244596131968147,rule_prior_greedy,3.0,3.0,3.003000020980835,439,70,369,1,1.0,0.0005440457025542855,-1.5,0.6948803067207336,1.0,0.0,-1.5,48,0.25240594148635864,0.05,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,70,0.5661509741941071,0.6916107535362244,"{""1"":745,""10"":14,""11"":9,""12"":6,""13"":3,""14"":1,""2"":11,""3"":11,""4"":18,""5"":9,""6"":15,""7"":8,""8"":15,""9"":14}",1.9032992036405005,0.8475540386803185,57,checkpoint,1.5,202604317001,False
1.0,-0.017410317435860634,-1.6029263734817505,0.25025125628140704,0.5025125628140703,0.6745597720146179,0.24723618090452262,995,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,16,[0],3e-05,3.0010359287261963,115,172,0.1728643216080402,rule_prior_greedy,3.0,3.0,3.003999948501587,500,115,385,1,1.0,0.005590563639998436,-1.5,0.6765796542167664,1.0,0.0,-1.5,48,0.23723702132701874,0.05,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,115,0.5551133638107447,0.6916345357894897,"{""1"":823,""10"":22,""11"":12,""12"":13,""13"":3,""14"":1,""2"":22,""3"":11,""4"":16,""5"":15,""6"":17,""7"":20,""8"":13,""9"":7}",2.0190954773869345,0.8271356783919598,57,checkpoint,2.0,202604317002,False
1.0,-0.02477792650461197,-1.638554573059082,0.2556053811659193,0.4977578475336323,0.7059872150421143,0.24663677130044842,892,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,16,[0],3e-05,3.0012083053588867,83,184,0.2062780269058296,rule_prior_greedy,3.0,3.0,3.00600004196167,444,83,361,1,1.0,-0.00041407853132113814,-1.5,0.6945328116416931,1.0,0.0,-1.5,48,0.25055989623069763,0.05,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,83,0.5343381754924531,0.6916345357894897,"{""1"":708,""10"":12,""11"":18,""12"":9,""13"":4,""14"":1,""2"":19,""3"":17,""4"":18,""5"":18,""6"":10,""7"":17,""8"":20,""9"":21}",2.218609865470852,0.7937219730941704,57,checkpoint,3.0,202604317003,False
1.0,-0.015402497723698616,-1.6322304010391235,0.25205761316872427,0.5010288065843621,0.681790292263031,0.24691358024691357,972,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_003_source_8/policy_final.pt,09f2aa9a65639583a79695c5eca26f8361c4d60ca447cb1e037aae0a0360268a,"{""entropy_coef"":0.005,""lr"":0.0003,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.0}",rule_prior_greedy/rule_kl=0/entropy=0.005/lr=0.0003,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_003_source_8/config.json,0.005,16,[0],0.0003,3.0005905628204346,50,83,0.08539094650205761,rule_prior_greedy,3.0,3.0,3.000999927520752,487,50,437,3,1.0,0.0028717017266899347,-1.5,0.6804258227348328,1.0,0.0,-1.5,48,0.24002742767333984,0.0,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,50,0.6123091920524253,0.7158931493759155,"{""1"":889,""10"":10,""11"":7,""12"":5,""13"":3,""2"":7,""3"":11,""4"":11,""5"":7,""6"":4,""7"":7,""8"":6,""9"":5}",1.4989711934156378,0.9146090534979424,8,checkpoint,1.0,202604268000,False
1.0170907974243164,-0.011739787645637989,-1.6633930206298828,0.249743062692703,0.5046248715313464,0.6813574433326721,0.24563206577595068,973,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_003_source_8/policy_final.pt,09f2aa9a65639583a79695c5eca26f8361c4d60ca447cb1e037aae0a0360268a,"{""entropy_coef"":0.005,""lr"":0.0003,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.0}",rule_prior_greedy/rule_kl=0/entropy=0.005/lr=0.0003,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_003_source_8/config.json,0.005,16,[0],0.0003,3.0009827613830566,111,162,0.16649537512846865,rule_prior_greedy,3.0,3.0,3.003999948501587,491,111,380,3,1.0,0.005084701348096132,-1.5,0.6796045303344727,1.0,0.0,-1.5,48,0.23990406095981598,0.0,0.0,1a118258d3dc9335,base=202604260000:stride=1:count=16,111,0.558648601551478,0.6916345357894897,"{""1"":811,""10"":14,""11"":10,""12"":9,""13"":2,""14"":2,""2"":18,""3"":8,""4"":17,""5"":17,""6"":19,""7"":12,""8"":18,""9"":16}",1.975334018499486,0.8335046248715313,8,checkpoint,1.5,202604268001,False
