behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,entropy_coef,episodes,eval_episodes,eval_fourth_rate,eval_learner_deal_in_rate,eval_learner_win_rate,eval_mean_rank,eval_rank_pt,eval_seed_hash,eval_seed_registry_id,fallback_rate_fail_closed,final_advantage_max,final_advantage_mean,final_advantage_min,final_advantage_std,final_batch_size,final_non_top1_positive_advantage_count,final_non_top1_selected_count,final_positive_advantage_count,final_positive_advantage_non_top1_count,final_positive_advantage_top1_count,final_selected_prior_top1_rate,final_tempered_post_update_approx_kl,final_tempered_post_update_clip_fraction,final_tempered_post_update_policy_loss,final_tempered_post_update_rule_kl,final_untempered_post_neural_delta_abs_max,final_untempered_post_neural_delta_abs_mean,final_untempered_post_rule_agreement,final_untempered_post_top1_action_changed_rate,final_untempered_post_update_approx_kl,final_untempered_post_update_clip_fraction,forced_terminal_missed_fail_closed,illegal_action_rate_fail_closed,iterations,lr,opponent_mode,pilot_config_id,ratio_mode,rerun_config_id,rule_kl_coef,source_checkpoint_sha256,source_config_id,update_epochs
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,1.0597552061080933,-0.46301788091659546,-1.6131508350372314,0.829058051109314,215,41,103,84,41,43,0.5209302325581395,9.521210813545622e-06,0.0,-0.000644116080366075,0.043995507061481476,0.03899730369448662,0.008800691924989223,1.0,0.0,0.04625525325536728,1.0,0,0.0,3,0.001,rulebase,0,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,4
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.3,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,1.6651175022125244,0.29701921343803406,-1.16868257522583,0.855829656124115,244,71,118,166,71,95,0.5163934426229508,9.22598428587662e-06,0.0,-0.0009603109210729599,0.0438908115029335,0.05885794386267662,0.013426044024527073,1.0,0.0,0.04598728567361832,0.33196720480918884,0,0.0,3,0.001,rulebase,1,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,4
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,2.7433156967163086,0.8159645199775696,-1.1044872999191284,0.942061722278595,222,82,114,164,82,82,0.4864864864864865,0.017297416925430298,0.23423424363136292,-0.026696301996707916,0.08361823111772537,1.7980287075042725,0.40879374742507935,1.0,0.0,0.06077400594949722,0.6171171069145203,0,0.0,3,0.001,rulebase,2,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,8
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.3,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,1.7772514820098877,-0.05235592648386955,-1.2197108268737793,0.8628703951835632,219,50,100,105,50,55,0.54337899543379,0.001731119118630886,0.0,-0.012885079719126225,0.04632904753088951,0.5682738423347473,0.17325399816036224,1.0,0.0,0.04873218387365341,0.4292237162590027,0,0.0,3,0.001,rulebase,3,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,8
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,3.1239280700683594,0.5671128034591675,-1.233635663986206,1.0040478706359863,232,83,119,158,83,75,0.4870689655172414,0.0014921171823516488,0.017241379246115685,-0.013562716543674469,0.04779376462101936,0.5212670564651489,0.1551172137260437,1.0,0.0,0.05082643777132034,0.9568965435028076,0,0.0,3,0.003,rulebase,4,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,4
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.3,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,2.339512825012207,0.4994462728500366,-1.0306675434112549,0.8880884051322937,227,58,103,134,58,76,0.5462555066079295,0.025935757905244827,0.1629955917596817,-0.025182070210576057,0.10515329986810684,1.9230146408081055,0.3438465893268585,1.0,0.0,0.08398892730474472,0.43171805143356323,0,0.0,3,0.003,rulebase,5,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,4
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,3.946821689605713,1.258803129196167,-1.0698277950286865,1.1715861558914185,223,105,120,190,105,85,0.4618834080717489,0.015876373276114464,0.23766817152500153,-0.043777186423540115,0.09852451831102371,2.1259799003601074,0.6372911930084229,1.0,0.0,0.06989923864603043,0.7174888253211975,0,0.0,3,0.003,rulebase,6,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,8
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.3,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.125,0.25,2.3125,-0.03125,0a023780fd4aa5d1,base=202604310000:stride=1:count=16,0.0,3.6908926963806152,0.972364068031311,-1.3516978025436401,1.1887295246124268,224,96,126,179,96,83,0.4375,0.025518713518977165,0.165178582072258,-0.04680829867720604,0.070503830909729,1.0517430305480957,0.2807478606700897,1.0,0.0,0.07370162010192871,0.4598214626312256,0,0.0,3,0.003,rulebase,7,tempered_current_logits,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93,8
