actor_update_dropped_count,actor_update_dropped_non_top1_positive_advantage_count,actor_update_dropped_positive_advantage_count,actor_update_dropped_prior_margin_mean,actor_update_dropped_rate,actor_update_dropped_selected_prior_rank_mean,actor_update_kept_count,actor_update_kept_non_top1_positive_advantage_count,actor_update_kept_positive_advantage_count,actor_update_kept_prior_margin_mean,actor_update_kept_rate,actor_update_kept_selected_prior_rank_mean,actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,adaptive_recovery_enabled,advantage_max,advantage_mean,advantage_min,advantage_negative_rate,advantage_positive_rate,advantage_std,advantage_zero_rate,batch_size,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,delta_clip,delta_clip_coef,delta_l2_coef,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,episodes,iteration,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,max_grad_norm,mean_delta_needed_to_flip_top1,movement_quality_gate_enabled,non_top1_positive_advantage_count,non_top1_selected_count,non_top1_selected_rate,opponent_mode,outside_support_delta_mode,p10_delta_needed_to_flip_top1,p50_delta_needed_to_flip_top1,p90_delta_needed_to_flip_top1,pilot_config_id,positive_advantage_count,positive_advantage_non_top1_count,positive_advantage_top1_count,quality_max_changed_prior_rank_mean,quality_max_prior_margin_p50,quality_max_rank_ge5_rate,rank_coef,ratio_mode,recovery_attempted_epochs,recovery_extra_epochs,recovery_max_tempered_clip,recovery_max_tempered_kl,recovery_max_top1_changed,recovery_max_untempered_clip,recovery_min_top1_changed,recovery_pre_tempered_clip,recovery_pre_tempered_kl,recovery_pre_top1_changed,recovery_pre_untempered_clip,recovery_rejected_epochs,recovery_stop_reason,rerun_config_id,return_max,return_mean,return_min,return_std,reward_max,reward_mean,reward_min,reward_nonzero_count,reward_std,rollout_seed,rule_kl_coef,rule_score_scale,rule_score_scale_values,rule_score_scale_version,sample_entropy_mean,seed_hash,seed_registry_id,selected_non_top1_positive_advantage_count,selected_prior_prob_mean,selected_prior_prob_p90,selected_prior_rank_histogram,selected_prior_rank_mean,selected_prior_top1_rate,source_config_id,tempered_post_update_approx_kl,tempered_post_update_clip_fraction,tempered_post_update_low_rank_flip_penalty,tempered_post_update_policy_loss,tempered_post_update_rule_kl,tempered_post_update_weak_margin_flip_penalty,torch_sample_seed,train_movement_quality_pass,untempered_post_batch_size,untempered_post_changed_action_prior_rank_mean,untempered_post_changed_action_prior_rank_p50,untempered_post_changed_action_prior_rank_p90,untempered_post_changed_state_prior_margin_mean,untempered_post_changed_state_prior_margin_p50,untempered_post_changed_state_prior_margin_p90,untempered_post_changed_state_prior_margin_top1_to_top2_mean,untempered_post_changed_state_prior_margin_top1_to_top2_p50,untempered_post_changed_state_prior_margin_top1_to_top2_p90,untempered_post_changed_state_prior_top1_prob_mean,untempered_post_changed_state_selected_prior_prob_mean,untempered_post_changed_to_rank_ge5_rate,untempered_post_changed_to_top2_rate,untempered_post_changed_to_top3_rate,untempered_post_changed_to_top5_rate,untempered_post_effective_margin_to_flip_mean,untempered_post_effective_margin_to_flip_p50,untempered_post_effective_margin_to_flip_p90,untempered_post_neural_delta_abs_max,untempered_post_neural_delta_abs_mean,untempered_post_rule_agreement,untempered_post_scaled_prior_margin_mean,untempered_post_scaled_prior_margin_p50,untempered_post_top1_action_changed_rate,untempered_post_update_approx_kl,untempered_post_update_clip_fraction,untempered_pre_batch_size,untempered_pre_changed_action_prior_rank_mean,untempered_pre_changed_action_prior_rank_p50,untempered_pre_changed_action_prior_rank_p90,untempered_pre_changed_state_prior_margin_mean,untempered_pre_changed_state_prior_margin_p50,untempered_pre_changed_state_prior_margin_p90,untempered_pre_changed_state_prior_margin_top1_to_top2_mean,untempered_pre_changed_state_prior_margin_top1_to_top2_p50,untempered_pre_changed_state_prior_margin_top1_to_top2_p90,untempered_pre_changed_state_prior_top1_prob_mean,untempered_pre_changed_state_selected_prior_prob_mean,untempered_pre_changed_to_rank_ge5_rate,untempered_pre_changed_to_top2_rate,untempered_pre_changed_to_top3_rate,untempered_pre_changed_to_top5_rate,untempered_pre_effective_margin_to_flip_mean,untempered_pre_effective_margin_to_flip_p50,untempered_pre_effective_margin_to_flip_p90,untempered_pre_neural_delta_abs_max,untempered_pre_neural_delta_abs_mean,untempered_pre_rule_agreement,untempered_pre_scaled_prior_margin_mean,untempered_pre_scaled_prior_margin_p50,untempered_pre_top1_action_changed_rate,update_epochs,value_coef,weak_margin_flip_penalty_coef,weak_margin_threshold
0,0,0,0.0,0.0,0.0,236,164,188,3.0001821517944336,1.0,5.8516950607299805,0.75,all,3,False,1.5228415727615356,0.3366028070449829,-1.2435059547424316,0.2033898305084746,0.7966101694915254,0.6795400977134705,0.0,236,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,0,0.0,3,0.001,1.0,3.0043728351593018,True,164,204,0.864406779661017,rulebase,zero,3.0,3.003999948501587,3.009000062942505,0,188,164,24,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,0.00010075221507577226,0.0,0.0,0,disabled,0,1.0,0.0895954817533493,-1.5,0.6521750688552856,1.0,0.016949152573943138,-1.5,16,0.23408859968185425,202604620000,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,1aee484954c22b15,config=0:iter=0:base=202604620000:stride=1:count=16,164,0.11729545626094785,0.6472995281219482,"{""1"":32,""10"":19,""11"":19,""12"":4,""13"":3,""2"":16,""3"":27,""4"":18,""5"":18,""6"":26,""7"":19,""8"":16,""9"":19}",5.851694915254237,0.13559322033898305,93,0.00010075221507577226,0.0,3.2709779739379883,-0.0012239515781402588,0.5659571886062622,0.8525091409683228,202604620000,False,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137866020202637,0.7128642797470093,0.7271220088005066,0.05981909856200218,0.009689131751656532,1.0,0.7500455379486084,0.75,0.0,0.0009464784525334835,0.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500438094139099,0.750001072883606,0.750239372253418,0.00020465845591388643,3.0460165362455882e-05,1.0,0.7500455379486084,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,232,148,178,3.0001635551452637,1.0,5.771551609039307,0.75,all,3,False,1.5867969989776611,0.35116222500801086,-1.1870810985565186,0.23275862068965517,0.7672413793103449,0.7486764788627625,0.0,232,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,1,0.0,3,0.001,1.0,3.0042672157287598,True,148,196,0.8448275862068966,rulebase,zero,3.0,3.003999948501587,3.009000062942505,0,178,148,30,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,2.854415015463019e-06,0.0,0.0,0,disabled,0,1.0,0.03567337617278099,-1.5,0.7160608172416687,1.0,0.010775862261652946,-1.5,16,0.2603302001953125,202604620016,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,4c40cf784d83b4f0,config=0:iter=1:base=202604620016:stride=1:count=16,148,0.1304742570340248,0.6475072503089905,"{""1"":36,""10"":20,""11"":13,""12"":8,""13"":3,""14"":1,""2"":23,""3"":25,""4"":20,""5"":14,""6"":13,""7"":14,""8"":14,""9"":28}",5.771551724137931,0.15517241379310345,93,2.854415015463019e-06,0.0,3.3371756076812744,-0.0006184431258589029,0.5615946054458618,0.8542446494102478,202604620001,False,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195472121238708,0.7197569608688354,0.7319603562355042,0.05657009407877922,0.008152331225574017,1.0,0.7500408887863159,0.75,0.0,0.0014508175663650036,0.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139464020729065,0.712333083152771,0.7266375422477722,0.053691498935222626,0.009511285461485386,1.0,0.7500408887863159,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,239,139,163,3.000121593475342,1.0,6.18410062789917,0.75,all,3,False,1.501725196838379,0.20238059759140015,-1.241060733795166,0.3179916317991632,0.6820083682008368,0.8202301263809204,0.0,239,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,2,0.0,3,0.001,1.0,3.0046777725219727,True,139,206,0.8619246861924686,rulebase,zero,3.0,3.005000114440918,3.009200096130371,0,163,139,24,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,5.9284015151206404e-05,0.0,0.0,0,disabled,0,1.0,-0.09527982026338577,-1.5,0.782488226890564,1.0,-0.0062761506997048855,-1.5,16,0.28739622235298157,202604620032,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,ec337e73086a3dc0,config=0:iter=2:base=202604620032:stride=1:count=16,139,0.11819154963240215,0.6275189518928528,"{""1"":33,""10"":16,""11"":20,""12"":5,""13"":4,""14"":2,""2"":12,""3"":18,""4"":19,""5"":20,""6"":25,""7"":20,""8"":24,""9"":21}",6.184100418410042,0.13807531380753138,93,5.9284015151206404e-05,0.0,3.3431856632232666,-0.0013071796856820583,0.5546916127204895,0.8525859713554382,202604620002,False,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480012774467468,0.7481517791748047,0.7510805726051331,0.011303943581879139,0.0007326498162001371,1.0,0.7500303983688354,0.75,0.0,0.0017731580883264542,0.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192590236663818,0.718693196773529,0.7316426038742065,0.051020655781030655,0.00817294605076313,1.0,0.7500303983688354,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,241,111,128,3.000178337097168,1.0,5.767634868621826,0.75,all,3,False,1.4049797058105469,-0.08588907867670059,-1.3711023330688477,0.46887966804979253,0.5311203319502075,0.8250018358230591,0.0,241,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,0,0.0,3,0.001,1.0,3.0042943954467773,True,111,206,0.8547717842323651,rulebase,zero,3.0,3.003999948501587,3.009000062942505,1,128,111,17,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,0.0011580514255911112,0.0,0.12863071262836456,0,disabled,0,1.0,-0.33439168334007263,-1.5,0.8080227971076965,1.0,-0.02697095461189747,-1.5,16,0.302648663520813,202604720000,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,b73794112ee581b9,config=1:iter=0:base=202604720000:stride=1:count=16,111,0.12455755329972976,0.6475072503089905,"{""1"":35,""10"":23,""11"":14,""12"":7,""13"":4,""14"":1,""2"":20,""3"":19,""4"":24,""5"":22,""6"":24,""7"":19,""8"":20,""9"":9}",5.767634854771784,0.14522821576763487,93,0.0011580514255911112,0.0,3.200225591659546,-0.0052434904500842094,0.531794548034668,0.8402844071388245,202604720000,False,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458138465881348,0.7459532022476196,0.7537617683410645,0.19899730384349823,0.03335154056549072,1.0,0.750044584274292,0.75,0.0,0.005070664919912815,0.12863071262836456,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750048816204071,0.7500231266021729,0.7502211332321167,0.0002347873232793063,3.266656494815834e-05,1.0,0.750044584274292,0.75,0.0,8,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,213,65,73,3.00009822845459,1.0,5.97183084487915,0.75,all,3,False,1.4287056922912598,-0.330761194229126,-1.3385133743286133,0.6572769953051644,0.3427230046948357,0.7828262448310852,0.0,213,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,1,0.0,3,0.001,1.0,3.004408359527588,True,65,186,0.8732394366197183,rulebase,zero,3.0,3.003999948501587,3.009000062942505,1,73,65,8,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,6.592673889826983e-05,0.0,0.0,0,disabled,0,1.0,-0.6596785187721252,-1.5,0.805695116519928,1.0,-0.061032865196466446,-1.5,16,0.35409456491470337,202604720016,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,d8da85db21f39787,config=1:iter=1:base=202604720016:stride=1:count=16,65,0.11146672239675769,0.6273238062858582,"{""1"":27,""10"":17,""11"":13,""12"":11,""13"":3,""2"":20,""3"":18,""4"":19,""5"":18,""6"":17,""7"":18,""8"":15,""9"":17}",5.971830985915493,0.1267605633802817,93,6.592673889826983e-05,0.0,3.2837207317352295,-0.004418630618602037,0.525788426399231,0.8418578505516052,202604720001,False,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427276372909546,0.7446612119674683,0.7585678100585938,0.20390748977661133,0.03566344082355499,1.0,0.7500245571136475,0.75,0.0,0.0020797874312847853,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457649111747742,0.74612957239151,0.7521685361862183,0.1726716160774231,0.030913716182112694,1.0,0.7500245571136475,0.75,0.0,8,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,261,161,196,3.0001912117004395,1.0,5.842911720275879,0.75,all,3,False,2.2367377281188965,0.5827287435531616,-1.0421696901321411,0.24904214559386972,0.7509578544061303,0.8597004413604736,0.0,261,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,2,0.0,3,0.001,1.0,3.0043678283691406,True,161,219,0.8390804597701149,rulebase,zero,3.0,3.003999948501587,3.009999990463257,1,196,161,35,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.16858237981796265,0.00897904671728611,0.0,0.3218390941619873,0,disabled,0,1.0000001192092896,-0.04039258882403374,-1.5,0.7658551931381226,1.0,0.009578543715178967,-1.5,16,0.2817980945110321,202604720032,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,c41bc747e7910d2a,config=1:iter=2:base=202604720032:stride=1:count=16,161,0.1338320025867315,0.6473409533500671,"{""1"":42,""10"":18,""11"":18,""12"":15,""13"":5,""14"":1,""2"":20,""3"":27,""4"":17,""5"":29,""6"":17,""7"":17,""8"":24,""9"":11}",5.842911877394636,0.16091954022988506,93,0.00897904671728611,0.16858237981796265,2.980792284011841,-0.011941122822463512,0.4667343497276306,0.8107433915138245,202604720002,False,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748395562171936,0.745909571647644,0.78102707862854,0.6955864429473877,0.12305986136198044,1.0,0.7500478029251099,0.75,0.0,0.023989377543330193,0.3218390941619873,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468155026435852,0.7470159530639648,0.7626932859420776,0.19783639907836914,0.03635340556502342,1.0,0.7500478029251099,0.75,0.0,8,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,226,119,138,3.0001416206359863,1.0,6.084070682525635,0.75,all,3,False,1.4297244548797607,0.0769086629152298,-1.2941322326660156,0.3893805309734513,0.6106194690265486,0.8614223003387451,0.0,226,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,0,0.0,3,0.003,1.0,3.0045926570892334,True,119,189,0.8362831858407079,rulebase,zero,3.0,3.003999948501587,3.009999990463257,2,138,119,19,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,0.002215256216004491,0.0,0.0,0,disabled,0,1.0,-0.17220571637153625,-1.5,0.8408774733543396,1.0,-0.015486725606024265,-1.5,16,0.3098372220993042,202604820000,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,1117156315d6b98d,config=2:iter=0:base=202604820000:stride=1:count=16,119,0.1324011949097029,0.6273432970046997,"{""1"":37,""10"":15,""11"":17,""12"":11,""13"":5,""14"":3,""2"":14,""3"":18,""4"":18,""5"":18,""6"":18,""7"":24,""8"":10,""9"":18}",6.084070796460177,0.16371681415929204,93,0.002215256216004491,0.0,3.7133073806762695,-0.007788232993334532,0.5803912878036499,0.8718276619911194,202604820000,False,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717247724533081,0.5683703422546387,0.6247960329055786,0.27159544825553894,0.044160161167383194,1.0,0.7500354051589966,0.75,0.0,0.0018301804084330797,0.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500365972518921,0.7500110864639282,0.7502332329750061,0.0001975141349248588,2.833779035427142e-05,1.0,0.7500354051589966,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,229,98,118,3.000192165374756,1.0,6.113537311553955,0.75,all,3,False,2.0088882446289062,0.17733287811279297,-0.9265812039375305,0.4847161572052402,0.5152838427947598,0.8859516382217407,0.0,229,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,1,0.0,3,0.003,1.0,3.004620313644409,True,98,195,0.851528384279476,rulebase,zero,3.0,3.005000114440918,3.009999990463257,2,118,98,20,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,0.0009520708699710667,0.0,0.08296943455934525,0,disabled,0,1.0000001192092896,-0.4434305429458618,-1.5,0.839803159236908,1.0,-0.026200873777270317,-1.5,16,0.31583255529403687,202604820016,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,f68b386fd58b4a25,config=2:iter=1:base=202604820016:stride=1:count=16,98,0.12527135374048912,0.6472995281219482,"{""1"":34,""10"":22,""11"":17,""12"":8,""13"":2,""14"":2,""2"":20,""3"":17,""4"":14,""5"":17,""6"":17,""7"":19,""8"":18,""9"":22}",6.11353711790393,0.14847161572052403,93,0.0009520708699710667,0.0,3.4331090450286865,-0.006936773657798767,0.5650785565376282,0.8585065603256226,202604820001,False,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875653266906738,0.6884356141090393,0.6985659599304199,0.0897325798869133,0.01585172489285469,1.0,0.750048041343689,0.75,0.0,0.003277656389400363,0.08296943455934525,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773653388023376,0.571731686592102,0.6293323636054993,0.24569770693778992,0.04430944100022316,1.0,0.750048041343689,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,214,133,154,3.0000839233398438,1.0,6.116822242736816,0.75,all,3,False,1.7696568965911865,0.4303780794143677,-0.9965927004814148,0.2803738317757009,0.719626168224299,0.830812394618988,0.0,214,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,2,0.0,3,0.003,1.0,3.0045793056488037,True,133,185,0.8644859813084113,rulebase,zero,3.0,3.005000114440918,3.009999990463257,2,154,133,21,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.0,0.0001539176155347377,0.0,0.0,0,disabled,0,1.0,-0.11004450917243958,-1.5,0.7888984084129333,1.0,-0.007009345572441816,-1.5,16,0.3037113547325134,202604820032,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,e7fe7188441ba1b7,config=2:iter=2:base=202604820032:stride=1:count=16,133,0.116884038418044,0.6472995281219482,"{""1"":29,""10"":17,""11"":18,""12"":5,""13"":4,""2"":14,""3"":16,""4"":14,""5"":25,""6"":13,""7"":21,""8"":24,""9"":14}",6.116822429906542,0.13551401869158877,93,0.0001539176155347377,0.0,3.4457554817199707,-0.0004889051779173315,0.5540115237236023,0.8562469482421875,202604820002,False,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327073216438293,0.7322045564651489,0.7423160076141357,0.03492859750986099,0.004134231247007847,1.0,0.7500209808349609,0.75,0.0,0.001949865254573524,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858853697776794,0.6865904331207275,0.6986289024353027,0.09559587389230728,0.01598748378455639,1.0,0.7500209808349609,0.75,0.0,4,0.0,0.0,0.75
0,0,0,0.0,0.0,0.0,229,129,140,3.000122308731079,1.0,6.6943230628967285,0.75,all,3,False,1.471895694732666,0.030474429950118065,-1.3336665630340576,0.388646288209607,0.611353711790393,0.8214626312255859,0.0,229,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,0.75,topk,3,0.005,16,0,0.0,3,0.003,1.0,3.0051615238189697,True,129,208,0.9082969432314411,rulebase,zero,3.0,3.005000114440918,3.009999990463257,3,140,129,11,3.0,3.1,0.1,0.0,tempered_current_logits,0,0,0.3,0.03,0.25,0.8,0.02,0.021834060549736023,0.004470033571124077,0.017467249184846878,0.07423580437898636,0,disabled,0,1.0,-0.21556714177131653,-1.5,0.7891743183135986,1.0,-0.01965065486729145,-1.5,16,0.29671838879585266,202604920000,0.001,0.25,[0.25],keqingrl_rule_score_scale_v1,0.0,5e9363ccc069d2ee,config=3:iter=0:base=202604920000:stride=1:count=16,129,0.0887559971418313,0.034426186233758926,"{""1"":21,""10"":17,""11"":21,""12"":15,""13"":4,""14"":1,""2"":16,""3"":21,""4"":12,""5"":19,""6"":15,""7"":25,""8"":16,""9"":26}",6.6943231441048034,0.09170305676855896,93,0.004470033571124077,0.021834060549736023,3.5384933948516846,-0.039875973016023636,0.5501408576965332,0.8558467030525208,202604920000,False,229,4.0,4.0,4.0,3.002000093460083,3.002000093460083,3.002000093460083,3.0,3.0,3.0,0.6546633392572403,0.032528641633689404,0.0,0.0,0.0,1.0,0.6597762703895569,0.7051685452461243,0.8239067792892456,1.1507030725479126,0.04587528109550476,0.9825327396392822,0.7500305771827698,0.75,0.017467249184846878,0.00807829387485981,0.07423580437898636,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500295639038086,0.750012218952179,0.7502042651176453,0.00021121074678376317,2.867995499400422e-05,1.0,0.7500305771827698,0.75,0.0,8,0.0,0.0,0.75
