advantage_max,advantage_mean,advantage_min,advantage_negative_rate,advantage_positive_rate,advantage_std,advantage_zero_rate,batch_size,checkpoint_path,checkpoint_sha256,config_key,config_key_label,config_path,entropy_coef,episodes,learner_seats,lr,mean_delta_needed_to_flip_top1,non_top1_positive_advantage_count,non_top1_selected_count,non_top1_selected_rate,opponent_mode,p10_delta_needed_to_flip_top1,p50_delta_needed_to_flip_top1,p90_delta_needed_to_flip_top1,positive_advantage_count,positive_advantage_non_top1_count,positive_advantage_top1_count,rerun_config_id,return_max,return_mean,return_min,return_std,reward_max,reward_mean,reward_min,reward_nonzero_count,reward_std,rule_kl_coef,sample_entropy_mean,seed_hash,seed_registry_id,selected_non_top1_positive_advantage_count,selected_prior_prob_mean,selected_prior_prob_p90,selected_prior_rank_histogram,selected_prior_rank_mean,selected_prior_top1_rate,source_config_id,source_type,temperature,torch_sample_seed,training
1.537649154663086,0.05616290867328644,-1.3439974784851074,0.42190669371196754,0.5780933062880325,0.8548726439476013,0.0,493,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,32,[0],3e-05,3.001756429672241,92,160,0.32454361054766734,rulebase,3.0,3.0,3.0067999362945557,285,92,193,0,1.0,-0.20302319526672363,-1.5,0.8453041315078735,1.0,-0.01217038556933403,-1.5,32,0.30187708139419556,0.01,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,92,0.45669376875819834,0.6914684772491455,"{""1"":333,""10"":11,""11"":12,""12"":5,""13"":1,""14"":2,""2"":15,""3"":16,""4"":18,""5"":12,""6"":16,""7"":25,""8"":17,""9"":10}",2.8052738336713996,0.6754563894523327,93,checkpoint,1.0,202604353000,False
1.469226598739624,-0.06609934568405151,-1.2668559551239014,0.47638603696098564,0.5236139630390144,0.8605992794036865,0.0,487,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,32,[0],3e-05,3.00266695022583,120,236,0.48459958932238195,rulebase,3.0,3.000999927520752,3.007999897003174,255,120,135,0,1.0,-0.3217465877532959,-1.5,0.8445428609848022,1.0,-0.0277207400649786,-1.5,32,0.31517332792282104,0.01,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,120,0.3560873755661185,0.6914448142051697,"{""1"":251,""10"":19,""11"":16,""12"":13,""13"":4,""14"":2,""2"":18,""3"":23,""4"":28,""5"":24,""6"":18,""7"":22,""8"":26,""9"":23}",3.833675564681725,0.5154004106776181,93,checkpoint,1.25,202604353001,False
1.4708698987960815,0.05145227536559105,-1.292194128036499,0.40329218106995884,0.5967078189300411,0.8352118134498596,0.0,486,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,32,[0],3e-05,3.003028631210327,167,291,0.5987654320987654,rulebase,3.0,3.000999927520752,3.007999897003174,290,167,123,0,1.0,-0.21220746636390686,-1.5,0.8204596638679504,1.0,-0.015432098880410194,-1.5,32,0.2961837351322174,0.01,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,167,0.28346669549743336,0.6687882542610168,"{""1"":195,""10"":18,""11"":22,""12"":12,""13"":4,""14"":1,""2"":35,""3"":26,""4"":29,""5"":35,""6"":26,""7"":24,""8"":30,""9"":29}",4.302469135802469,0.4012345679012346,93,checkpoint,1.5,202604353002,False
1.5277695655822754,-0.0264354906976223,-1.299320101737976,0.4621676891615542,0.5378323108384458,0.8484581112861633,0.0,489,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,32,[0],3e-05,3.0037364959716797,176,336,0.6871165644171779,rulebase,3.0,3.003000020980835,3.009000062942505,263,176,87,0,1.0,-0.28292858600616455,-1.5,0.8570824265480042,1.0,-0.022494887933135033,-1.5,32,0.31085526943206787,0.01,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,176,0.228228533518613,0.6686554551124573,"{""1"":153,""10"":21,""11"":34,""12"":21,""13"":4,""14"":1,""2"":29,""3"":37,""4"":23,""5"":31,""6"":37,""7"":30,""8"":36,""9"":32}",5.069529652351738,0.3128834355828221,93,checkpoint,2.0,202604353003,False
1.4189285039901733,-0.0958797037601471,-1.222493052482605,0.4939759036144578,0.5060240963855421,0.8368986248970032,0.0,498,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,32,[0],3e-05,3.004246950149536,196,398,0.7991967871485943,rulebase,3.0,3.003999948501587,3.009999990463257,252,196,56,0,1.0,-0.35451197624206543,-1.5,0.8322833180427551,1.0,-0.02811245061457157,-1.5,32,0.3091847896575928,0.01,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,196,0.1580602821059914,0.6475072503089905,"{""1"":100,""10"":40,""11"":28,""12"":24,""13"":9,""14"":1,""2"":41,""3"":36,""4"":38,""5"":43,""6"":39,""7"":32,""8"":24,""9"":43}",5.664658634538153,0.20080321285140562,93,checkpoint,3.0,202604353004,False
0.984902024269104,-0.3496931195259094,-1.650449514389038,0.5204081632653061,0.47959183673469385,0.8766099810600281,0.0,490,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,32,[0],3e-05,3.0018470287323,72,165,0.336734693877551,rule_prior_greedy,3.0,3.0,3.006999969482422,235,72,163,1,1.0,-0.25070124864578247,-1.5,0.8718305826187134,1.0,-0.030612245202064514,-1.5,32,0.3227459192276001,0.05,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,72,0.45365852332692974,0.6916107535362244,"{""1"":325,""10"":14,""11"":15,""12"":8,""13"":2,""2"":17,""3"":14,""4"":20,""5"":15,""6"":13,""7"":22,""8"":13,""9"":12}",2.9122448979591837,0.6632653061224489,57,checkpoint,1.0,202604317000,False
1.0123910903930664,-0.1564018428325653,-1.6343103647232056,0.39539748953974896,0.604602510460251,0.8553093075752258,0.0,478,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,32,[0],3e-05,3.002619504928589,146,231,0.48326359832635984,rule_prior_greedy,3.0,3.000999927520752,3.009000062942505,289,146,143,1,1.0,-0.05616350471973419,-1.5,0.8562523722648621,1.0,-0.012552301399409771,-1.5,32,0.30656924843788147,0.05,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,146,0.3563136344611894,0.6688328385353088,"{""1"":247,""10"":23,""11"":17,""12"":17,""13"":2,""2"":19,""3"":24,""4"":22,""5"":25,""6"":21,""7"":27,""8"":18,""9"":16}",3.807531380753138,0.5167364016736402,57,checkpoint,1.25,202604317001,False
0.9923410415649414,-0.32478436827659607,-1.652839183807373,0.505091649694501,0.49490835030549896,0.8634082674980164,0.0,491,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,32,[0],3e-05,3.0032241344451904,134,287,0.5845213849287169,rule_prior_greedy,3.0,3.000999927520752,3.009000062942505,243,134,109,1,1.0,-0.2239188253879547,-1.5,0.8655093908309937,1.0,-0.026476578786969185,-1.5,32,0.3164074122905731,0.05,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,134,0.29434181244516566,0.6914212107658386,"{""1"":204,""10"":35,""11"":30,""12"":8,""13"":14,""2"":37,""3"":20,""4"":30,""5"":23,""6"":26,""7"":21,""8"":22,""9"":21}",4.478615071283095,0.4154786150712831,57,checkpoint,1.5,202604317002,False
1.015411376953125,-0.3096194863319397,-1.6468744277954102,0.48333333333333334,0.5166666666666667,0.8398256301879883,0.0,480,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,32,[0],3e-05,3.0036354064941406,173,325,0.6770833333333334,rule_prior_greedy,3.0,3.003000020980835,3.009000062942505,248,173,75,1,1.0,-0.21289591491222382,-1.5,0.8439741134643555,1.0,-0.02500000037252903,-1.5,32,0.30855846405029297,0.05,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,173,0.23321319986910868,0.6686554551124573,"{""1"":155,""10"":23,""11"":28,""12"":17,""13"":7,""14"":1,""2"":34,""3"":30,""4"":33,""5"":36,""6"":20,""7"":25,""8"":36,""9"":35}",4.9375,0.3229166666666667,57,checkpoint,2.0,202604317003,False
0.9903993010520935,-0.22167785465717316,-1.6513473987579346,0.43313373253493015,0.5668662674650699,0.8491746783256531,0.0,501,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/policy_final.pt,2d5c4cc89f71d05a950c07e153da02ed7943eea80161e9f54d06530ec3c96994,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_001_source_57/config.json,0.01,32,[0],3e-05,3.004506826400757,233,407,0.812375249500998,rule_prior_greedy,3.0,3.003999948501587,3.009999990463257,284,233,51,1,1.0,-0.1273033320903778,-1.5,0.8398023843765259,1.0,-0.01796407252550125,-1.5,32,0.30082497000694275,0.05,0.0,cd7db370d379c462,base=202604260000:stride=1:count=32,233,0.14848621354667013,0.6474031209945679,"{""1"":94,""10"":39,""11"":37,""12"":28,""13"":10,""14"":3,""2"":38,""3"":39,""4"":42,""5"":31,""6"":30,""7"":38,""8"":32,""9"":40}",5.942115768463074,0.18762475049900199,57,checkpoint,3.0,202604317004,False
