config,config_label,seed_base,pass,movement_pass,stability_pass,eval_sanity_pass,top1_changed,effective_margin_to_flip,non_top1_positive_advantage_count,tempered_kl,tempered_clip,untempered_kl,untempered_clip,delta_abs_mean,delta_abs_max,eval_fourth,learner_deal_in,eval_scope,report_path
cfg6,cfg6_lr0.001_epochs8_clip0.2_rulekl0.001,202604300000,False,False,True,True,0.0,0.6726495027542114,64,0.0005668700323440135,0.0,0.002355534117668867,0.0,0.13772977888584137,0.3270995318889618,0.375,0.125,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/seed_202604300000/summary.md
cfg6,cfg6_lr0.001_epochs8_clip0.2_rulekl0.001,202604310000,True,True,True,True,0.08536585420370102,0.3993421196937561,142,0.008734210394322872,0.14227642118930817,0.01600356586277485,0.28455284237861633,0.3590373396873474,1.0221418142318726,0.375,0.125,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/seed_202604310000/summary.md
cfg6,cfg6_lr0.001_epochs8_clip0.2_rulekl0.001,202604320000,False,False,True,True,0.0,0.5392124652862549,120,0.0034533769357949495,0.03781512752175331,0.00755463819950819,0.13025210797786713,0.1233881488442421,0.4891018569469452,0.25,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/seed_202604320000/summary.md
cfg6,cfg6_lr0.001_epochs8_clip0.2_rulekl0.001,202604330000,True,True,True,True,0.05284553021192551,0.4992885887622833,150,0.010079256258904934,0.16260161995887756,0.02080675959587097,0.3414634168148041,0.25472450256347656,0.9921140074729919,0.3125,0.0,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/seed_202604330000/summary.md
cfg10,cfg10_lr0.003_epochs4_clip0.2_rulekl0.001,202604300000,False,False,True,True,0.0,0.7204021215438843,77,0.0008969866903498769,0.0,0.0025672568008303642,0.015228426083922386,0.08124754577875137,0.1473798006772995,0.375,0.125,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg10_seed_202604300000/summary.md
cfg10,cfg10_lr0.003_epochs4_clip0.2_rulekl0.001,202604310000,True,True,True,True,0.16818182170391083,0.36697661876678467,111,0.005246276035904884,0.05000000074505806,0.012781389988958836,0.16818182170391083,0.2875712513923645,0.9363701939582825,0.375,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg10_seed_202604310000/summary.md
cfg10,cfg10_lr0.003_epochs4_clip0.2_rulekl0.001,202604320000,True,True,True,True,0.02448979578912258,0.43923419713974,123,0.003077128902077675,0.016326529905200005,0.008190352469682693,0.13061223924160004,0.19315645098686218,0.8398380875587463,0.25,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg10_seed_202604320000/summary.md
cfg10,cfg10_lr0.003_epochs4_clip0.2_rulekl0.001,202604330000,False,True,False,True,0.0731707289814949,0.5121629238128662,132,0.018438346683979034,0.3211382031440735,0.03471082076430321,0.47154471278190613,0.2826193869113922,1.1625916957855225,0.3125,0.0,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg10_seed_202604330000/summary.md
cfg15,cfg15_lr0.003_epochs8_clip0.2_rulekl0.005,202604300000,False,False,True,False,0.2889908254146576,0.3155979514122009,151,0.011175431311130524,0.21559633314609528,0.02320852130651474,0.37155961990356445,0.4114176630973816,2.404503107070923,0.5,0.3125,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg15_seed_202604300000/summary.md
cfg15,cfg15_lr0.003_epochs8_clip0.2_rulekl0.005,202604310000,True,True,True,True,0.14107884466648102,0.48373159766197205,180,0.012328192591667175,0.21991701424121857,0.01935507357120514,0.30705395340919495,1.112619400024414,1.974806308746338,0.4375,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg15_seed_202604310000/summary.md
cfg15,cfg15_lr0.003_epochs8_clip0.2_rulekl0.005,202604320000,False,False,True,True,0.5352697372436523,0.18746334314346313,118,0.01362587045878172,0.19917012751102448,0.024895602837204933,0.3195020854473114,0.433307945728302,1.8833904266357422,0.3125,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg15_seed_202604320000/summary.md
cfg15,cfg15_lr0.003_epochs8_clip0.2_rulekl0.005,202604330000,True,True,True,True,0.24481327831745148,0.2736656963825226,124,0.0158145260065794,0.28215768933296204,0.021501561626791954,0.30290457606315613,0.40320929884910583,1.1672589778900146,0.375,0.0625,fixed-seed smoke; learner seat 0 only,reports/keqingrl_step38b_scale025_multiseed_20260426_source93/cfg15_seed_202604330000/summary.md
